dbn,school_name,grade_span_min,grade_span_max,zip,total_students,school_type,advancedplacement_courses,online_ap_courses,start_time,end_time,Location.1,X..of.SAT.Takers.in.2014,Avg.SAT.Critical.Reading.Score.in.2014,Avg.SAT.Math.Scores.in.2014,Avg.SAT.Writing.Scores.in.2014
31R455,Tottenville High School,9,12,10312,3957,,Biology; Calculus BC; Chemistry; English Literature and Composition; Physics B; Psychology; United States Government and Politics; United States History,,8:00 AM,2:45 PM,100 Luten Avenue
Staten Island; NY 10312
(40.528228767000485; -74.19215369799963),751,467,487,468
31R460,Susan E. Wagner High School,9,12,10314,3461,,Biology; Calculus AB; English Language and Composition; English Literature and Composition; French Language and Culture; Human Geography; Spanish Language and Culture; Statistics; United States Government and Politics; United States History; World History,,8:16 AM,3:00 PM,1200 Manor Road
Staten Island; NY 10314
(40.59865238600048; -74.12310475899966),551,472,484,466
31R600,Ralph R. McKee Career and Technical Education High School,9,12,10301,632,CTE School,Biology; English Language and Composition; English Literature and Composition,,8:00 AM,3:00 PM,290 St Marks Place
Staten Island; NY 10301
(40.642741044000445; -74.07871106299967),75,425,440,404
31R605,Staten Island Technical High School,9,12,10306,1235,Specialized School,Biology; Calculus AB; Calculus BC; Chemistry; Computer Science A; English Language and Composition; English Literature and Composition; Macroeconomics; Physics B; Physics C: Electricity and Magnetism; Physics C: Mechanics; Psychology; Statistics; Studio Art: 2-D Design; Studio Art: 3-D Design; United States Government and Politics; United States History; World History,,7:45 AM,2:30 PM,485 Clawson Street
Staten Island; NY 10306
(40.567913003000456; -74.11536224299965),292,646,684,649
32K168,The Brooklyn School for Math and Research,9,12,11237,203,,,,8:15 AM,3:45 PM,400 Irving Avenue
Brooklyn; NY 11237
(40.696961848000456; -73.91081593899963),NA,NA,NA,NA
32K403,Academy for Environmental Leadership,9,12,11237,352,,Calculus AB; English Literature and Composition; Environmental Science; Microeconomics; Studio Art: Drawing,,8:00 AM,3:00 PM,400 Irving Avenue
Brooklyn; NY 11237
(40.696961848000456; -73.91081593899963),45,342,352,328
32K545,EBC High School for Public Service - Bushwick,9,12,11221,513,,Calculus AB; English Language and Composition; English Literature and Composition; Physics B; Spanish Language and Culture; Spanish Literature and Culture; United States History,,8:00 AM,3:45 PM,1155 Dekalb Avenue
Brooklyn; NY 11221
(40.694481845000496; -73.92915352799963),73,365,375,357
32K549,Bushwick School for Social Justice,9,12,11237,416,,English Language and Composition; United States History,,8:15 AM,3:00 PM,400 Irving Avenue
Brooklyn; NY 11237
(40.696961848000456; -73.91081593899963),70,343,348,346
32K552,Academy of Urban Planning,9,12,11237,313,,Calculus AB; English Language and Composition; Microeconomics; Spanish Language and Culture; Studio Art: Drawing,,8:15 AM,3:45 PM,400 Irving Avenue
Brooklyn; NY 11237
(40.696961848000456; -73.91081593899963),44,352,382,358
32K554,All City Leadership Secondary School,6,12,11237,333,,Calculus AB; English Literature and Composition; Physics B; Spanish Language and Culture; Statistics; United States History,,7:45 AM,2:30 PM,321 Palmetto Street
Brooklyn; NY 11237
(40.69740779600045; -73.91315346199963),29,404,437,402
32K556,Bushwick Leaders High School for Academic Excellence,9,12,11221,362,,English Language and Composition; Spanish Language and Culture; Spanish Literature and Culture,,8:15 AM,4:45 PM,797 Bushwick Avenue
Brooklyn; NY 11221
(40.69499576300046; -73.92798626699965),54,381,374,377
