<<<<<<< HEAD
"","dbn","num_taker","critical_avg","math_avg","writing_avg","total","cl.cluster","school_name","grade_span_min","grade_span_max","zip","total_students","school_type","advancedplacement_courses","online_ap_courses","start_time","end_time","Location","lonlat","geographical.district.code","x..schools","major.n","oth.n","nocrim.n","prop.n","vio.n","avgofmajor.n","avgofoth.n","avgofnocrim.n","avgofprop.n","avgofvio.n","female","male","p_male","zip_lonlat","zip_pop","avg_household"
"76","06M463",63,369,380,349,749,3,"High School for Media and Communications","9",12,10040,523,"",7,0,"8:00 AM","3:45 PM","549 Audubon Avenue
New York, NY 10040
(40.855938307000486, -73.92702963399967)","(40.71376394700047, -73.98526003999967)",6,5,0,0,0,0,0,0,0,0,0,0,58,91,0.610738255033557,"40.858134, -73.929031","46,599",27905
"77","06M467",94,363,378,361,741,3,"High School for Law and Public Service","9",12,10040,679,"",11,0,"8:00 AM","3:45 PM","549 Audubon Avenue
New York, NY 10040
(40.855938307000486, -73.92702963399967)","(40.71376394700047, -73.98526003999967)",6,5,0,0,0,0,0,0,0,0,0,0,93,81,0.46551724137931,"40.858134, -73.929031","46,599",27905
"78","06M468",24,400,422,402,822,2,"High School for Health Careers and Sciences","9",12,10040,624,"",4,0,"8:00 AM","3:45 PM","549 Audubon Avenue
New York, NY 10040
(40.855938307000486, -73.92702963399967)","(40.71376394700047, -73.98526003999967)",6,5,0,0,0,0,0,0,0,0,0,0,94,81,0.462857142857143,"40.858134, -73.929031","46,599",27905
"79","06M540",228,430,456,423,886,2,"A. Philip Randolph Campus High School","9",12,10031,1360,"",12,0,"8:00 AM","2:20 PM","443 West 135 Street
New York, NY 10031
(40.81832126900048, -73.95061382799963)","(40.71376394700047, -73.98526003999967)",6,1,3,7,20,1,2,0.81,3.68,6.85,0.4,0.41,184,143,0.437308868501529,"40.825857, -73.949451","60,221",24285
"80","06M552",56,339,349,326,688,3,"Gregorio Luperon High School for Science and Mathematics","9",12,10032,491,"",9,1,"8:00 AM","3:30 PM","501 West 165Th
New York, NY 10032
(40.83803232200046, -73.93837101799966)","(40.71376394700047, -73.98526003999967)",6,1,1,0,0,0,1,0.37,1.2,1.51,0.22,0.15,51,38,0.426966292134831,"40.839194, -73.942591","63,842",26237
"81","07X221",65,364,378,348,742,3,"South Bronx Preparatory: A College Board School","6",12,10454,644,"",6,1,"8:00 AM","3:00 PM","360 East 145 Street
Bronx, NY 10454
(40.81401081600046, -73.92083651699966)","(40.71376394700047, -73.98526003999967)",7,2,0,0,0,0,0,0,0,0,0,0,36,30,0.454545454545455,"40.805528, -73.916632","34,976",14271
"82","07X334",34,310,324,311,634,3,"International Community High School","9",12,10454,437,"International School",0,0,"9:00 AM","4:00 PM","345 Brook Avenue
Bronx, NY 10454
(40.810036192000496, -73.91781248199965)","(40.71376394700047, -73.98526003999967)",7,3,0,0,0,0,0,0,0,0,0,0,4,1,0.2,"40.805528, -73.916632","34,976",14271
"83","07X427",43,361,359,357,720,3,"Community School for Social Justice","9",12,10451,335,"Consortium School",0,0,"8:30 AM","3:00 PM","350 Gerard Avenue
Bronx, NY 10451
(40.81608448100047, -73.93032383899964)","(40.71376394700047, -73.98526003999967)",7,2,0,0,0,0,0,0,0,0,0,0,51,25,0.328947368421053,"40.822092, -73.922612","40,961",20307
"84","07X473",63,351,375,371,726,3,"Mott Haven Village Preparatory High School","9",12,10455,344,"",2,0,"8:30 AM","3:00 PM","701 St. Anns Avenue
Bronx, NY 10455
(40.81817353600047, -73.91109266299964)","(40.71376394700047, -73.98526003999967)",7,2,0,0,0,0,0,0,0,0,0,0,39,46,0.541176470588235,"40.814678, -73.908333","37,465",19389
"85","07X495",79,403,394,404,797,3,"University Heights Secondary School","9",12,10455,466,"Consortium School",3,3,"8:45 AM","3:00 PM","701 St. Anns Avenue
Bronx, NY 10455
(40.81817353600047, -73.91109266299964)","(40.71376394700047, -73.98526003999967)",7,2,0,0,0,0,0,0,0,0,0,0,69,41,0.372727272727273,"40.814678, -73.908333","37,465",19389
"86","07X500",66,420,426,411,846,2,"Hostos-Lincoln Academy of Science","6",12,10455,537,"",5,0,"8:00 AM","2:30 PM","600 Saint Ann'S Avenue
Bronx, NY 10455
(40.814955342000474, -73.91251954199964)","(40.71376394700047, -73.98526003999967)",7,1,0,0,0,0,0,0.41,1.54,2.05,0.22,0.19,51,36,0.413793103448276,"40.814678, -73.908333","37,465",19389
"87","07X520",64,399,396,391,795,3,"Foreign Language Academy of Global Studies","9",12,10455,189,"",1,0,"7:30 AM","3:00 PM","470 Jackson Avenue
Bronx, NY 10455
(40.81113885600047, -73.90978712699967)","(40.71376394700047, -73.98526003999967)",7,2,0,0,0,0,0,0,0,0,0,0,58,51,0.467889908256881,"40.814678, -73.908333","37,465",19389
"88","07X527",62,362,378,363,740,3,"Bronx Leadership Academy II High School","9",12,10451,515,"",3,0,"8:30 AM","3:15 PM","730 Concourse Village West
Bronx, NY 10451
(40.82277649000048, -73.92352279399967)","(40.71376394700047, -73.98526003999967)",7,3,0,0,0,0,0,0,0,0,0,0,49,60,0.55045871559633,"40.822092, -73.922612","40,961",20307
"89","07X547",28,367,356,361,723,3,"New Explorers High School","9",12,10451,463,"",2,1,"8:30 AM","3:30 PM","730 Concourse Village West
Bronx, NY 10451
(40.82277649000048, -73.92352279399967)","(40.71376394700047, -73.98526003999967)",7,3,0,0,0,0,0,0,0,0,0,0,31,51,0.621951219512195,"40.822092, -73.922612","40,961",20307
"90","07X548",44,387,411,383,798,3,"Urban Assembly School for Careers in Sports","9",12,10451,575,"",4,0,"8:25 AM","3:18 PM","730 Concourse Village West
Bronx, NY 10451
(40.82277649000048, -73.92352279399967)","(40.71376394700047, -73.98526003999967)",7,3,0,0,0,0,0,0,0,0,0,0,15,67,0.817073170731707,"40.822092, -73.922612","40,961",20307
"91","07X551",51,413,381,407,794,3,"The Urban Assembly Bronx Academy of Letters","6",12,10451,584,"",6,0,"8:00 AM","3:50 PM","339 Morris Avenue
Bronx, NY 10451
(40.81335930300048, -73.92553651499964)","(40.71376394700047, -73.98526003999967)",7,3,0,0,0,0,0,0,0,0,0,0,62,27,0.303370786516854,"40.822092, -73.922612","40,961",20307
"92","07X600",76,394,400,364,794,3,"Alfred E. Smith Career and Technical Education High School","9",12,10451,390,"CTE School",2,0,"8:50 AM","3:00 PM","333 East 151 Street
Bronx, NY 10451
(40.81824688900048, -73.91973567799965)","(40.71376394700047, -73.98526003999967)",7,2,0,0,0,0,0,0,0,0,0,0,31,233,0.882575757575758,"40.822092, -73.922612","40,961",20307
"93","07X670",114,363,368,364,731,3,"Health Opportunities High School","9",12,10451,577,"",4,0,"8:15 AM","3:35 PM","350 Gerard Avenue
Bronx, NY 10451
(40.81608448100047, -73.93032383899964)","(40.71376394700047, -73.98526003999967)",7,2,0,0,0,0,0,0,0,0,0,0,106,48,0.311688311688312,"40.822092, -73.922612","40,961",20307
"94","08X282",44,407,386,378,793,3,"Women's Academy of Excellence","9",12,10473,395,"All-Girls School",1,0,"8:30 AM","2:45 PM","456 White Plains Road
Bronx, NY 10473
(40.814918340000474, -73.85656553499967)","(40.71376394700047, -73.98526003999967)",8,3,0,0,0,0,0,0,0,0,0,0,65,0,0,"40.817685, -73.858576","56,166",27733
"95","08X293",52,384,385,389,769,3,"Renaissance High School for Musical Theater & Technology","9",12,10461,454,"",5,0,"8:15 AM","3:00 PM","3000 East Tremont Avenue
Bronx, NY 10461
(40.840513977000455, -73.83812095999963)","(40.71376394700047, -73.98526003999967)",8,3,0,0,0,0,0,0,0,0,0,0,75,51,0.404761904761905,"40.847409, -73.841403","49,808",40024
"96","08X305",67,337,361,340,698,3,"Pablo Neruda Academy","9",12,10473,335,"",4,0,"8:00 AM","3:50 PM","1980 Lafayette Avenue
Bronx, NY 10473
(40.82230376500047, -73.85596138999966)","(40.71376394700047, -73.98526003999967)",8,10,0,0,0,0,0,0,0,0,0,0,44,64,0.592592592592593,"40.817685, -73.858576","56,166",27733
"97","08X312",67,387,402,375,789,3,"Millennium Art Academy","9",12,10473,496,"",3,0,"8:00 AM","3:00 PM","1980 Lafayette Avenue
Bronx, NY 10473
(40.82230376500047, -73.85596138999966)","(40.71376394700047, -73.98526003999967)",8,10,0,0,0,0,0,0,0,0,0,0,49,66,0.573913043478261,"40.817685, -73.858576","56,166",27733
"98","08X332",39,363,371,350,734,3,"Holcombe L. Rucker School of Community Research","9",12,10459,261,"",2,0,"8:15 AM","3:15 PM","965 Longwood Avenue
Bronx, NY 10459
(40.81743944600049, -73.89804920599965)","(40.71376394700047, -73.98526003999967)",8,2,0,0,0,0,0,0,0,0,0,0,56,48,0.461538461538462,"40.825558, -73.893156","39,080",17498
"99","08X405",415,412,436,393,848,2,"Herbert H. Lehman High School.","9",12,10461,2059,"",11,0,"8:15 AM","3:45 PM","3000 East Tremont Avenue
Bronx, NY 10461
(40.840513977000455, -73.83812095999963)","(40.71376394700047, -73.98526003999967)",8,3,0,0,0,0,0,0,0,0,0,0,386,596,0.606924643584521,"40.847409, -73.841403","49,808",40024
"100","08X452",39,369,371,365,740,3,"Bronx Guild","9",12,10473,315,"",0,0,"8:30 AM","3:00 PM","1980 Lafayette Avenue
Bronx, NY 10473
(40.82230376500047, -73.85596138999966)","(40.71376394700047, -73.98526003999967)",8,10,0,0,0,0,0,0,0,0,0,0,44,41,0.482352941176471,"40.817685, -73.858576","56,166",27733
"101","08X519",68,373,370,356,743,3,"Felisa Rincon de Gautier Institute for Law and Public Policy, The","9",12,10473,341,"",4,0,"8:00 AM","2:19 PM","1440 Story Avenue
Bronx, NY 10473
(40.82117077000049, -73.88113634599966)","(40.71376394700047, -73.98526003999967)",8,2,0,0,0,0,0,0,0,0,0,0,51,30,0.37037037037037,"40.817685, -73.858576","56,166",27733
"102","08X530",54,373,381,377,754,3,"Banana Kelly High School","9",12,10459,364,"",3,0,"8:45 AM","3:05 PM","965 Longwood Avenue
Bronx, NY 10459
(40.81743944600049, -73.89804920599965)","(40.71376394700047, -73.98526003999967)",8,2,0,0,0,0,0,0,0,0,0,0,58,41,0.414141414141414,"40.825558, -73.893156","39,080",17498
"103","09X227",39,324,376,349,700,3,"Bronx Collegiate Academy","9",12,10457,356,"",5,0,"8:30 AM","3:30 PM","240 East 172 Street
Bronx, NY 10457
(40.84037339800045, -73.91083800799964)","(40.71376394700047, -73.98526003999967)",9,6,0,0,0,0,0,0,0,0,0,0,45,46,0.505494505494505,"40.846687, -73.898374","69,048",19233
"104","09X231",78,373,387,374,760,3,"Eagle Academy for Young Men","6",12,10457,645,"All-Boys School",7,0,"8:30 AM","4:00 PM","4143 Third Avenue
Bronx, NY 10457
(40.84518532700048, -73.89698066799963)","(40.71376394700047, -73.98526003999967)",9,1,1,3,7,1,0,0.37,1.2,1.51,0.22,0.15,0,117,1,"40.846687, -73.898374","69,048",19233
"105","09X241",80,411,464,415,875,2,"Urban Assembly School for Applied Math and Science, The","6",12,10457,605,"",2,0,"8:30 AM","3:30 PM","1595 Bathgate Avenue
Bronx, NY 10457
(40.839327126000455, -73.90130978999963)","(40.71376394700047, -73.98526003999967)",9,3,0,0,0,0,0,0,0,0,0,0,31,40,0.563380281690141,"40.846687, -73.898374","69,048",19233
"106","09X250",50,393,394,382,787,3,"Eximius College Preparatory Academy: A College Board School","9",12,10456,423,"",7,0,"8:00 AM","3:22 PM","1363 Fulton Avenue
Bronx, NY 10456
(40.833738559000494, -73.90244824499968)","(40.71376394700047, -73.98526003999967)",9,2,0,0,0,0,0,0,0,0,0,0,29,28,0.491228070175439,"40.830877, -73.907954","76,656",16664
"107","09X252",67,369,367,356,736,3,"Mott Hall Bronx High School","9",12,10457,379,"",0,0,"8:30 AM","3:15 PM","1595 Bathgate Avenue
Bronx, NY 10457
(40.839327126000455, -73.90130978999963)","(40.71376394700047, -73.98526003999967)",9,3,0,0,0,0,0,0,0,0,0,0,53,48,0.475247524752475,"40.846687, -73.898374","69,048",19233
"108","09X260",81,459,480,457,939,2,"Bronx Center for Science and Mathematics","9",12,10456,461,"",5,0,"7:30 AM","3:25 PM","1363 Fulton Avenue
Bronx, NY 10456
(40.833738559000494, -73.90244824499968)","(40.71376394700047, -73.98526003999967)",9,2,0,0,0,0,0,0,0,0,0,0,52,47,0.474747474747475,"40.830877, -73.907954","76,656",16664
"109","09X263",74,356,363,356,719,3,"Validus Preparatory Academy: An Expeditionary Learning School","9",12,10457,374,"",0,0,"8:15 AM","3:15 PM","1595 Bathgate Avenue
Bronx, NY 10457
(40.839327126000455, -73.90130978999963)","(40.71376394700047, -73.98526003999967)",9,3,0,0,0,0,0,0,0,0,0,0,67,35,0.343137254901961,"40.846687, -73.898374","69,048",19233
"110","09X276",30,361,353,367,714,3,"Leadership Institute","9",12,10457,227,"",0,0,"8:30 AM","3:15 PM","1701 Fulton Avenue
Bronx, NY 10457
(40.8412708780005, -73.89797867699963)","(40.71376394700047, -73.98526003999967)",9,2,0,0,0,0,0,0,0,0,0,0,37,49,0.569767441860465,"40.846687, -73.898374","69,048",19233
"111","09X297",38,386,386,376,772,3,"Morris Academy for Collaborative Studies","9",12,10456,464,"",2,0,"8:15 AM","3:30 PM","1110 Boston Road
Bronx, NY 10456
(40.8276026690005, -73.90447525699966)","(40.71376394700047, -73.98526003999967)",9,4,0,0,0,0,0,0,0,0,0,0,54,52,0.490566037735849,"40.830877, -73.907954","76,656",16664
"112","09X329",51,382,365,391,747,3,"DreamYard Preparatory School","9",12,10457,345,"",6,0,"8:40 AM","3:15 PM","240 East 172 Street
Bronx, NY 10457
(40.84037339800045, -73.91083800799964)","(40.71376394700047, -73.98526003999967)",9,6,0,0,0,0,0,0,0,0,0,0,58,32,0.355555555555556,"40.846687, -73.898374","69,048",19233
"113","09X365",54,315,339,297,654,3,"Academy for Language and Technology","9",12,10453,301,"",1,7,"8:00 AM","4:00 PM","1700 Macombs Road
Bronx, NY 10453
(40.84910216800046, -73.91608844099966)","(40.71376394700047, -73.98526003999967)",9,3,0,0,0,0,0,0,0,0,0,0,45,45,0.5,"40.852779, -73.912332","76,775",21109
"114","09X403",49,314,312,339,626,3,"Bronx International High School","9",12,10456,414,"International School",0,0,"9:00 AM","3:45 PM","1110 Boston Road
Bronx, NY 10456
(40.8276026690005, -73.90447525699966)","(40.71376394700047, -73.98526003999967)",9,4,0,0,0,0,0,0,0,0,0,0,54,50,0.480769230769231,"40.830877, -73.907954","76,656",16664
"115","09X404",32,363,360,351,723,3,"School for Excellence","9",12,10456,396,"",0,0,"8:15 AM","2:45 PM","1110 Boston Road
Bronx, NY 10456
(40.8276026690005, -73.90447525699966)","(40.71376394700047, -73.98526003999967)",9,4,0,0,0,0,0,0,0,0,0,0,62,63,0.504,"40.830877, -73.907954","76,656",16664
"116","09X412",34,356,376,351,732,3,"Bronx High School of Business","9",12,10457,359,"",3,0,"7:45 AM","3:15 PM","240 East 172 Street
Bronx, NY 10457
(40.84037339800045, -73.91083800799964)","(40.71376394700047, -73.98526003999967)",9,6,0,0,0,0,0,0,0,0,0,0,57,65,0.532786885245902,"40.846687, -73.898374","69,048",19233
"117","09X413",64,400,419,402,819,2,"Bronx High School for Medical Science","6",12,10457,465,"",1,0,"7:45 AM","3:15 PM","240 East 172 Street
Bronx, NY 10457
(40.84037339800045, -73.91083800799964)","(40.71376394700047, -73.98526003999967)",9,6,0,0,0,0,0,0,0,0,0,0,58,12,0.171428571428571,"40.846687, -73.898374","69,048",19233
"118","09X505",80,404,418,402,822,2,"Bronx School for Law, Government and Justice","6",12,10451,773,"",4,0,"8:15 AM","3:00 PM","244 East 163 Street
Bronx, NY 10451
(40.827589367000485, -73.91866815999964)","(40.71376394700047, -73.98526003999967)",9,1,1,4,2,0,1,0.41,1.54,2.05,0.22,0.19,64,35,0.353535353535354,"40.822092, -73.922612","40,961",20307
"119","09X517",50,368,384,369,752,3,"Frederick Douglass Academy III Secondary School","9",12,10456,410,"",8,0,"8:30 AM","4:00 PM","3630 Third Avenue
Bronx, NY 10456
(40.83416725000046, -73.90403294799967)","(40.71376394700047, -73.98526003999967)",9,3,0,0,0,0,0,0,0,0,0,0,47,42,0.471910112359551,"40.830877, -73.907954","76,656",16664
"120","09X525",114,384,394,388,778,3,"Bronx Leadership Academy High School","9",12,10457,711,"",4,0,"8:00 AM","3:44 PM","1710 Webster Avenue
Bronx, NY 10457
(40.84358119500047, -73.90322003799963)","(40.71376394700047, -73.98526003999967)",9,1,3,2,5,0,3,0.41,1.54,2.05,0.22,0.19,87,79,0.475903614457831,"40.846687, -73.898374","69,048",19233
"121","09X543",27,353,315,371,668,3,"High School for Violin and Dance","9",12,10456,378,"",0,0,"8:00 AM","3:00 PM","1110 Boston Road
Bronx, NY 10456
(40.8276026690005, -73.90447525699966)","(40.71376394700047, -73.98526003999967)",9,4,0,0,0,0,0,0,0,0,0,0,42,8,0.16,"40.830877, -73.907954","76,656",16664
"122","10X141",113,438,455,440,893,2,"Riverdale / Kingsbridge Academy (Middle School / High School 141)","6",12,10463,1355,"",11,0,"8:20 AM","2:40 PM","660 West 237 Street
Bronx, NY 10463
(40.88837284900046, -73.91409320399964)","(40.71376394700047, -73.98526003999967)",10,1,1,2,13,0,1,0.81,3.68,6.85,0.4,0.41,81,79,0.49375,"40.880678, -73.906540","65,576",40497
"123","10X213",86,373,412,365,785,3,"Bronx Engineering and Technology Academy","9",12,10463,420,"",9,0,"8:15 AM","4:30 PM","99 Terrace View Avenue
Bronx, NY 10463
(40.87704944300049, -73.91233659899967)","(40.71376394700047, -73.98526003999967)",10,9,0,0,0,0,0,0,0,0,0,0,17,80,0.824742268041237,"40.880678, -73.906540","65,576",40497
"124","10X225",59,405,391,394,796,3,"Theatre Arts Production Company School","6",12,10457,581,"",2,6,"8:30 AM","3:30 PM","2225 Webster Avenue
Bronx, NY 10457
(40.85464659900049, -73.89664555299964)","(40.71376394700047, -73.98526003999967)",10,2,0,0,0,0,0,0,0,0,0,0,53,32,0.376470588235294,"40.846687, -73.898374","69,048",19233
"125","10X237",79,382,393,382,775,3,"The Marie Curie School for Medicine, Nursing, and Health Professions","9",12,10463,573,"",3,0,"8:00 AM","2:45 PM","120 West 231 Street
Bronx, NY 10463
(40.875975449000464, -73.90123489199965)","(40.71376394700047, -73.98526003999967)",10,2,0,0,0,0,0,0,0,0,0,0,59,20,0.253164556962025,"40.880678, -73.906540","65,576",40497
"126","10X243",26,382,406,370,788,3,"West Bronx Academy for the Future","6",12,10458,611,"",6,0,"8:30 AM","3:15 PM","500 East Fordham Road
Bronx, NY 10458
(40.86001222100049, -73.88822960399966)","(40.71376394700047, -73.98526003999967)",10,8,0,0,0,0,0,0,0,0,0,0,23,49,0.680555555555556,"40.862831, -73.886395","77,840",22072
"127","10X268",52,304,356,302,660,3,"Kingsbridge International High School","9",12,10468,443,"International School",1,0,"7:45 AM","2:45 PM","2780 Reservoir Avenue
Bronx, NY 10468
(40.87037746700048, -73.89816295199967)","(40.71376394700047, -73.98526003999967)",10,7,0,0,0,0,0,0,0,0,0,0,70,65,0.481481481481481,"40.868093, -73.899730","78,309",26852
"128","10X284",54,402,395,385,797,3,"Bronx School of Law and Finance","9",12,10463,435,"",4,0,"8:00 AM","2:45 PM","99 Terrace View Avenue
Bronx, NY 10463
(40.87704944300049, -73.91233659899967)","(40.71376394700047, -73.98526003999967)",10,9,0,0,0,0,0,0,0,0,0,0,53,45,0.459183673469388,"40.880678, -73.906540","65,576",40497
"129","10X342",49,300,333,301,633,3,"International School for Liberal Arts","6",12,10468,543,"",0,0,"8:00 AM","3:45 PM","2780 Reservoir Avenue
Bronx, NY 10468
(40.87037746700048, -73.89816295199967)","(40.71376394700047, -73.98526003999967)",10,7,0,0,0,0,0,0,0,0,0,0,55,44,0.444444444444444,"40.868093, -73.899730","78,309",26852
"130","10X368",111,390,408,383,798,3,"In-Tech Academy (M.S. / High School 368)","6",12,10463,1036,"",7,0,"8:30 AM","3:30 PM","2975 Tibbett Avenue
Bronx, NY 10463
(40.88005009300048, -73.90920904799964)","(40.71376394700047, -73.98526003999967)",10,1,0,4,4,0,0,0.89,3.67,5.5,0.41,0.47,68,50,0.423728813559322,"40.880678, -73.906540","65,576",40497
"131","10X374",61,392,401,387,793,3,"Knowledge and Power Preparatory Academy International High School (Kappa)","9",12,10458,467,"",0,0,"7:30 AM","4:00 PM","500 East Fordham Road
Bronx, NY 10458
(40.86001222100049, -73.88822960399966)","(40.71376394700047, -73.98526003999967)",10,8,0,0,0,0,0,0,0,0,0,0,67,47,0.412280701754386,"40.862831, -73.886395","77,840",22072
"132","10X433",57,370,371,365,741,3,"High School for Teaching and the Professions","9",12,10468,499,"",3,0,"8:45 AM","3:45 PM","2780 Reservoir Avenue
Bronx, NY 10468
(40.87037746700048, -73.89816295199967)","(40.71376394700047, -73.98526003999967)",10,7,0,0,0,0,0,0,0,0,0,0,67,53,0.441666666666667,"40.868093, -73.899730","78,309",26852
"133","10X434",51,404,418,400,822,2,"Belmont Preparatory High School","9",12,10458,410,"",7,0,"8:15 AM","3:45 PM","500 East Fordham Road
Bronx, NY 10458
(40.86001222100049, -73.88822960399966)","(40.71376394700047, -73.98526003999967)",10,8,0,0,0,0,0,0,0,0,0,0,44,30,0.405405405405405,"40.862831, -73.886395","77,840",22072
"134","10X437",48,355,350,372,705,3,"Fordham High School for the Arts","9",12,10458,407,"",7,7,"8:00 AM","3:45 PM","500 East Fordham Road
Bronx, NY 10458
(40.86001222100049, -73.88822960399966)","(40.71376394700047, -73.98526003999967)",10,8,0,0,0,0,0,0,0,0,0,0,51,18,0.260869565217391,"40.862831, -73.886395","77,840",22072
